Month,Date,Voucher No,Voucher Type,Party Name,CV Group,Party Group,Party Location,CITY,Party Order No,Party Order Date,Product Name,DESCRIPTION,Product Group,Category,Product Sub Category,Product Brand,Device Brand,COLOR,Device Model,Billed Qty,Billed Rate,Assessable Value,Landed Rate,Landed Amount,VatCst,Sales Retn Qty,Sales Retn Rate,Sales Retn Amt,Net Amount,GST Tax %,CGST Amt,SGST Amt,IGST Amt,GST Tax Amt,Gross Sale,Net Qty,MRP,Discount,Return Discount,Scheme,Vertical,FY,MOVINGSTATUS,ASM,TYPE,STOCK,MOQ,Docket No,Docket Date,POD,Day,Avg Pur Rate,Godown,Avg Pur Amount
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,QUADPROMAXBLK,Quad  Pro Max 4 In 1 Cable 240W With E-Marker Chip 1.5M,Common Accessories,Cables,Quad Pro Max,Stuffcool,Common,Black,"Universal
",15,508.05,7620.75,,,,,,,7620.75,18,685.87,685.87,0,1371.74,"8,992.49",15,3999,,,,Online,2026-2027,,Online,Multi Cable,,,0,23-Jul-26,,2026-07-23,326.9067,Bhiwandi1,4903.6005
Jul,23-Jul-26,NE/B/02378/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,23-Jul-26,QUADPROMAXBLK,Quad  Pro Max 4 In 1 Cable 240W With E-Marker Chip 1.5M,Common Accessories,Cables,Quad Pro Max,Stuffcool,Common,Black,"Universal
",30,508.05,15241.5,,,,,,,15241.5,18,1371.74,1371.74,0,2743.48,"17,984.98",30,3999,,,,Online,2026-2027,,Online,Multi Cable,,,0,23-Jul-26,,2026-07-23,326.9067,Bhiwandi1,9807.201
Jul,23-Jul-26,NE/B/02378/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,23-Jul-26,ULTIMUS128BLK,Ultimus Universal Fast Car Charger 128W,Common Accessories,Chargers,Ultimus 128W,Stuffcool,Common,Black,Universal,18,1518.1,27325.8,,,,,,,27325.8,18,2459.32,2459.32,0,4918.64,"32,244.44",18,3499,,,,Online,2026-2027,,Online,Car Charger,,,0,23-Jul-26,,2026-07-23,801,Bhiwandi1,14418
Jul,23-Jul-26,NE/B/02378/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,23-Jul-26,WCEMP75SIL,Empire 75W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,13,2168.95,28196.35,,,,,,,28196.35,18,2537.67,2537.67,0,5075.34,"33,271.69",13,4799,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,1338.1576,Bhiwandi1,17396.0488
Jul,23-Jul-26,NE/B/02379/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5E6Y8C4B,23-Jul-26,PBOMNIPROSIL,"Omni Pro 10,000 mAh Magnetic Qi2.2 Wireless Powerbank",Common Accessories,Powerbank,Omni Pro,Stuffcool,Common,Silver,Universal,200,3134.97,626994,,,,,,,626994,18,56429.46,56429.46,0,112858.92,"7,39,852.92",200,5999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,23-Jul-26,,2026-07-23,1260.45,Bhiwandi1,252090
Jul,23-Jul-26,NE/B/02380/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5HZLHNDR,23-Jul-26,QUADPROMAXBLK,Quad  Pro Max 4 In 1 Cable 240W With E-Marker Chip 1.5M,Common Accessories,Cables,Quad Pro Max,Stuffcool,Common,Black,"Universal
",127,508.05,64522.35,,,,,,,64522.35,18,5807.01,5807.01,0,11614.02,"76,136.37",127,3999,,,,Online,2026-2027,,Online,Multi Cable,,,0,23-Jul-26,,2026-07-23,326.9067,Bhiwandi1,41517.1509
Jul,23-Jul-26,NE/B/02380/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5HZLHNDR,23-Jul-26,PRIMUS1BLK,Primus Type C to C Cable 240W with E-Marker Chip 1M Black,Common Accessories,Cables,Primus1,Stuffcool,Common,Black,Universal,33,605.3,19974.9,,,,,,,19974.9,18,1797.74,1797.74,0,3595.48,"23,570.38",33,2699,,,,Online,2026-2027,,Online,Cable,,,0,23-Jul-26,,2026-07-23,379.93,Bhiwandi1,12537.69
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,PBODINSIL,"Odin 10,000 mAh Magnetic Qi2 Wireless Powerbank With Type C Cable",Common Accessories,Powerbank,ODIN,Stuffcool,Common,Sliver,Universal,100,2382.42,238242,,,,,,,238242,18,21441.78,21441.78,0,42883.56,"2,81,125.56",100,4499,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,23-Jul-26,,2026-07-23,1572.6102,Bhiwandi1,157261.02
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,112,3253.69,364413.28,,,,,,,364413.28,18,32797.2,32797.2,0,65594.4,"4,30,007.68",112,6999,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,2298.9246,Bhiwandi1,257479.5552
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,PBLUCIDPLUSWHT,10000 mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Lucid Plus,Stuffcool,Common,White,Universal,57,1779.07,101406.99,,,,,,,101406.99,18,9126.63,9126.63,0,18253.26,"1,19,660.25",57,3999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,23-Jul-26,,2026-07-23,769.3101,Bhiwandi1,43850.6757
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,WCEMP75SIL,Empire 75W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,52,2168.95,112785.4,,,,,,,112785.4,18,10150.69,10150.69,0,20301.38,"1,33,086.78",52,4799,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,1338.1576,Bhiwandi1,69584.1952
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,WCNMDIIWHT,Nomad II -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Multi Port Fast Charger With World Travel Plugs,Stuffcool,Common,White,Universal,50,2168.95,108447.5,,,,,,,108447.5,18,9760.28,9760.28,0,19520.56,"1,27,968.06",50,4999,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,1438.4438,Bhiwandi1,71922.19
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,QUADPROMAXBLK,Quad  Pro Max 4 In 1 Cable 240W With E-Marker Chip 1.5M,Common Accessories,Cables,Quad Pro Max,Stuffcool,Common,Black,"Universal
",23,508.05,11685.15,,,,,,,11685.15,18,1051.66,1051.66,0,2103.32,"13,788.47",23,3999,,,,Online,2026-2027,,Online,Multi Cable,,,0,23-Jul-26,,2026-07-23,326.9067,Bhiwandi1,7518.8541
Jul,23-Jul-26,NE/B/02381/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,23-Jul-26,ULTIMUS128BLK,Ultimus Universal Fast Car Charger 128W,Common Accessories,Chargers,Ultimus 128W,Stuffcool,Common,Black,Universal,15,1518.1,22771.5,,,,,,,22771.5,18,2049.44,2049.44,0,4098.88,"26,870.38",15,3499,,,,Online,2026-2027,,Online,Car Charger,,,0,23-Jul-26,,2026-07-23,801,Bhiwandi1,12015
Jul,31-Jul-26,NE/B/02547/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,31-Jul-26,PBGIGAGRY,65W- 20000 mAh QCPD Powerbank With Type C Cable,Common Accessories,Powerbank,Giga,Stuffcool,Common,Grey,Universal,100,2474.95,247495,,,,,,,247495,18,22274.55,22274.55,0,44549.1,"2,92,044.10",100,4999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,1-Aug-26,,2026-07-31,1607.4452,Bhiwandi1,160744.52
Jul,31-Jul-26,NE/B/02547/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,31-Jul-26,WCZENO100WWHT,Zeno 100 3 Port desktop Charger With Retractable Type-C Cable 65W + Type C to C Cable White,Common Accessories,Chargers,Zeno 100W,Stuffcool,Common,White,Universal,8,2168.95,17351.6,,,,,,,17351.6,18,1561.64,1561.64,0,3123.28,"20,474.88",8,4299,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,1540.0503,Bhiwandi1,12320.4024
Jul,31-Jul-26,NE/B/02548/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,31-Jul-26,HKNUMEN45CCCWHT,Numen 45 Single Port C PD Wall Charger with AVS with 100W C to C Cable,Common Accessories,Chargers,Numen 45 C to C Kit,Stuffcool,Common,White,Universal,50,921.49,46074.5,,,,,,,46074.5,18,4146.71,4146.71,0,8293.42,"54,367.92",50,1999,,,,Online,2026-2027,,Online,Home Kit,,,0,1-Aug-26,,2026-07-31,514.8358,Bhiwandi1,25741.79
Jul,31-Jul-26,NE/B/02548/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,31-Jul-26,WCZENO100WWHT,Zeno 100 3 Port desktop Charger With Retractable Type-C Cable 65W + Type C to C Cable White,Common Accessories,Chargers,Zeno 100W,Stuffcool,Common,White,Universal,9,2168.95,19520.55,,,,,,,19520.55,18,1756.85,1756.85,0,3513.7,"23,034.25",9,4299,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,1540.0503,Bhiwandi1,13860.4527
Jul,31-Jul-26,NE/B/02548/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,31-Jul-26,ULTIMUS128BLK,Ultimus Universal Fast Car Charger 128W,Common Accessories,Chargers,Ultimus 128W,Stuffcool,Common,Black,Universal,8,1518.1,12144.8,,,,,,,12144.8,18,1093.03,1093.03,0,2186.06,"14,330.86",8,3499,,,,Online,2026-2027,,Online,Car Charger,,,0,1-Aug-26,,2026-07-31,801,Bhiwandi1,6408
Jul,31-Jul-26,NE/B/02549/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5HZLHNDR,31-Jul-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,102,3253.69,331876.38,,,,,,,331876.38,18,29868.87,29868.87,0,59737.74,"3,91,614.12",102,6999,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,2298.9246,Bhiwandi1,234490.3092
Jul,31-Jul-26,NE/B/02549/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5HZLHNDR,31-Jul-26,ULTIMUS128BLK,Ultimus Universal Fast Car Charger 128W,Common Accessories,Chargers,Ultimus 128W,Stuffcool,Common,Black,Universal,11,1518.1,16699.1,,,,,,,16699.1,18,1502.92,1502.92,0,3005.84,"19,704.94",11,3499,,,,Online,2026-2027,,Online,Car Charger,,,0,1-Aug-26,,2026-07-31,801,Bhiwandi1,8811
Jul,31-Jul-26,NE/B/02550/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,31-Jul-26,PBODINSIL,"Odin 10,000 mAh Magnetic Qi2 Wireless Powerbank With Type C Cable",Common Accessories,Powerbank,ODIN,Stuffcool,Common,Sliver,Universal,244,2382.42,581310.48,,,,,,,581310.48,18,52317.94,52317.94,0,104635.88,"6,85,946.36",244,4499,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,1-Aug-26,,2026-07-31,1572.6102,Bhiwandi1,383716.8888
Jul,31-Jul-26,NE/B/02550/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,31-Jul-26,ULTIMUS128BLK,Ultimus Universal Fast Car Charger 128W,Common Accessories,Chargers,Ultimus 128W,Stuffcool,Common,Black,Universal,15,1518.1,22771.5,,,,,,,22771.5,18,2049.44,2049.44,0,4098.88,"26,870.38",15,3499,,,,Online,2026-2027,,Online,Car Charger,,,0,1-Aug-26,,2026-07-31,801,Bhiwandi1,12015
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PRIMUS1BLK,Primus Type C to C Cable 240W with E-Marker Chip 1M Black,Common Accessories,Cables,Primus1,Stuffcool,Common,Black,Universal,343,605.3,207617.9,,,,,,,207617.9,18,18685.61,18685.61,0,37371.22,"2,44,989.12",343,2699,,,,Online,2026-2027,,Online,Cable,,,0,1-Aug-26,,2026-07-31,379.93,Bhiwandi1,130315.99
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,184,3253.69,598678.96,,,,,,,598678.96,18,53881.11,53881.11,0,107762.22,"7,06,441.18",184,6999,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,2298.9246,Bhiwandi1,423002.1264
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCNUMEN45PROWHT,Numen 45 Pro Dual Port C+C PD Wall Charger with AVS,Common Accessories,Chargers,Numen 45 Pro,Stuffcool,Common,White,Universal,162,867.25,140494.5,,,,,,,140494.5,18,12644.51,12644.51,0,25289.02,"1,65,783.52",162,1999,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,542.8955,Bhiwandi1,87949.071
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,QUADPROMAXBLK,Quad  Pro Max 4 In 1 Cable 240W With E-Marker Chip 1.5M,Common Accessories,Cables,Quad Pro Max,Stuffcool,Common,Black,"Universal
",124,508.05,62998.2,,,,,,,62998.2,18,5669.84,5669.84,0,11339.68,"74,337.88",124,3999,,,,Online,2026-2027,,Online,Multi Cable,,,0,1-Aug-26,,2026-07-31,326.9067,Bhiwandi1,40536.4308
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PBOMNIGOBLK,Omni Go 10000mAh 3 in 1 Magnetic Wireless Powerbank With Type C Cable,Common Accessories,Powerbank,Omni Go,Stuffcool,Common,Black,Universal,87,1441.75,125432.25,,,,,,,125432.25,18,11288.9,11288.9,0,22577.8,"1,48,010.05",87,2999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,1-Aug-26,,2026-07-31,876.64,Bhiwandi1,76267.68
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCNVS25CWHT,Novus 25W Type C Fast Charger,Common Accessories,Chargers,Novus 25W C,Stuffcool,Common,White,Universal,56,433.36,24268.16,,,,,,,24268.16,18,2184.13,2184.13,0,4368.26,"28,636.42",56,1399,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,221.7498,Bhiwandi1,12417.9888
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PBLUCIDPLUSWHT,10000 mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Lucid Plus,Stuffcool,Common,White,Universal,36,1779.07,64046.52,,,,,,,64046.52,18,5764.19,5764.19,0,11528.38,"75,574.90",36,3999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,1-Aug-26,,2026-07-31,769.3101,Bhiwandi1,27695.1636
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCSFC65WSIL,So Far 3 Port Wall Charger 2 C +1 USB A 65W With AC Cord,Common Accessories,Chargers,So Far 65W Charger,Stuffcool,Common,Silver,Universal,34,1518.1,51615.4,,,,,,,51615.4,18,4645.39,4645.39,0,9290.78,"60,906.18",34,3499,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,970.45,Bhiwandi1,32995.3
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,DUPLOBLK,Duplo 2 In 1 Cable 140W With E-Marker Chip 1.2M,Common Accessories,Cables,2 in 1 Duplo Cable,Stuffcool,Common,Black,Universal,33,698.69,23056.77,,,,,,,23056.77,18,2075.11,2075.11,0,4150.22,"27,206.99",33,1699,,,,Online,2026-2027,,Online,Multi Cable,,,0,1-Aug-26,,2026-07-31,382.475,Bhiwandi1,12621.675
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCEMP67WSIL,Empire 67W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,26,1843.5,47931,,,,,,,47931,18,4313.79,4313.79,0,8627.58,"56,558.58",26,4499,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,1210,Bhiwandi1,31460
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PBROAM10WHT,"Roam 10,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam,Stuffcool,Common,White,Universal,21,889.24,18674.04,,,,,,,18674.04,18,1680.66,1680.66,0,3361.32,"22,035.36",21,2999,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,1-Aug-26,,2026-07-31,477.03,Bhiwandi1,10017.63
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCNMDIIWHT,Nomad II -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Multi Port Fast Charger With World Travel Plugs,Stuffcool,Common,White,Universal,16,2168.95,34703.2,,,,,,,34703.2,18,3123.29,3123.29,0,6246.58,"40,949.78",16,4999,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,1438.4438,Bhiwandi1,23015.1008
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,WCEMP75SIL,Empire 75W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,13,2168.95,28196.35,,,,,,,28196.35,18,2537.67,2537.67,0,5075.34,"33,271.69",13,4799,,,,Online,2026-2027,,Online,Wall Charger,,,0,1-Aug-26,,2026-07-31,1338.1576,Bhiwandi1,17396.0488
Jul,31-Jul-26,NE/B/02553/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,ULTIMUS128BLK,Ultimus Universal Fast Car Charger 128W,Common Accessories,Chargers,Ultimus 128W,Stuffcool,Common,Black,Universal,9,1518.1,13662.9,,,,,,,13662.9,18,1229.66,1229.66,0,2459.32,"16,122.22",9,3499,,,,Online,2026-2027,,Online,Car Charger,,,0,1-Aug-26,,2026-07-31,801,Bhiwandi1,7209
Jul,31-Jul-26,NE/B/02554/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PBGIGAMAXGRY,"Giga Max 25,000 mAh QCPD Powerbank With Type C Cable",Common Accessories,Powerbank,Giga Max,Stuffcool,Common,Grey,Universal,765,3284.1,2512336.5,,,,,,,2512336.5,18,226110.29,226110.29,0,452220.58,"29,64,557.08",765,5999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,1-Aug-26,,2026-07-31,2145.9899,Bhiwandi1,1641682.274
Jul,31-Jul-26,NE/B/02556/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PBMAVERICKBLK,"Mini 22.5W- 20,000 mAh QCPD Powerbank With Two Fast Charging Cable
",Common Accessories,Powerbank,"Maverick
","Stuffcool
","Common
","Black
","Universal
",880,1219.73,1073362.4,,,,,,,1073362.4,18,96602.62,96602.62,0,193205.24,"12,66,567.64",880,0,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,1-Aug-26,,2026-07-31,1003.7971,Bhiwandi1,883341.448
Jul,31-Jul-26,NE/B/02568/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,31-Jul-26,PBMAVERICKBLK,"Mini 22.5W- 20,000 mAh QCPD Powerbank With Two Fast Charging Cable
",Common Accessories,Powerbank,"Maverick
","Stuffcool
","Common
","Black
","Universal
",500,1219.73,609865,,,,,,,609865,18,54887.85,54887.85,0,109775.7,"7,19,640.70",500,0,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,1-Aug-26,,2026-07-31,1003.7971,Bhiwandi1,501898.55
Jul,31-Jul-26,NE/B/02569/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,31-Jul-26,PRIMUSBLK,USB4 Cable 1.8Mtr,Common Accessories,Cables,Primus,Stuffcool,Common,Black,Universal,800,465.68,372544,,,,,,,372544,18,33528.96,33528.96,0,67057.92,"4,39,601.92",800,2999,,,,Online,2026-2027,,Online,Cable,,,0,1-Aug-26,,2026-07-31,483.395,Bhiwandi1,386716
Aug,5-Aug-26,NE/B/02666/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,39VRVKCF,5-Aug-26,PBMAJORULTRASIL,65W- 20000 mAh QCPD Powerbank,Common Accessories,Powerbank,"65W- 20000 mAh QCPD Powerbank
","Stuffcool
","Common
","Silver
","Universal
",100,1601.1,160110,,,,,,,160110,18,14409.9,14409.9,0,28819.8,"1,88,929.80",100,4999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,5-Aug-26,,2026-08-05,1354.195,Bhiwandi1,135419.5
Aug,5-Aug-26,NE/B/02666/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,39VRVKCF,5-Aug-26,WCNUMEN65WHT,Numen 65 3 Port Wall Charger 2 Type C-PD + USB A White,Common Accessories,Chargers,Numen 65W,Stuffcool,Common,White,Universal,150,1138.44,170766,,,,,,,170766,18,15368.94,15368.94,0,30737.88,"2,01,503.88",150,2499,,,,Online,2026-2027,,Online,Wall Charger,,,0,5-Aug-26,,2026-08-05,572.5901,Bhiwandi1,85888.515
Aug,5-Aug-26,NE/B/02666/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,39VRVKCF,5-Aug-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,54,3253.69,175699.26,,,,,,,175699.26,18,15812.93,15812.93,0,31625.86,"2,07,325.12",54,6999,,,,Online,2026-2027,,Online,Wall Charger,,,0,5-Aug-26,,2026-08-05,2298.9246,Bhiwandi1,124141.9284
Aug,5-Aug-26,NE/B/02666/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,39VRVKCF,5-Aug-26,PBROAM10WHT,"Roam 10,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam,Stuffcool,Common,White,Universal,24,889.24,21341.76,,,,,,,21341.76,18,1920.76,1920.76,0,3841.52,"25,183.28",24,2999,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,5-Aug-26,,2026-08-05,477.03,Bhiwandi1,11448.72
Aug,5-Aug-26,NE/B/02666/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,39VRVKCF,5-Aug-26,PBROAM20WHT,"Roam Plus  20,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam Plus,Stuffcool,Common,White,Universal,6,1067.2,6403.2,,,,,,,6403.2,18,576.29,576.29,0,1152.58,"7,555.78",6,3499,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,5-Aug-26,,2026-08-05,790.49,Bhiwandi1,4742.94
Aug,5-Aug-26,NE/B/02668/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,5-Aug-26,PBMAJORULTRASIL,65W- 20000 mAh QCPD Powerbank,Common Accessories,Powerbank,"65W- 20000 mAh QCPD Powerbank
","Stuffcool
","Common
","Silver
","Universal
",587,1601.1,939845.7,,,,,,,939845.7,18,84586.11,84586.11,0,169172.22,"11,09,017.92",587,4999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,5-Aug-26,,2026-08-05,1354.195,Bhiwandi1,794912.465
Aug,5-Aug-26,NE/B/02668/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,5-Aug-26,PBROAM20WHT,"Roam Plus  20,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam Plus,Stuffcool,Common,White,Universal,8,1067.2,8537.6,,,,,,,8537.6,18,768.38,768.38,0,1536.76,"10,074.36",8,3499,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,5-Aug-26,,2026-08-05,790.49,Bhiwandi1,6323.92
Aug,5-Aug-26,NE/B/02669/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,6SW5KX8V,5-Aug-26,WCJTPRO70WSIL,JetSet Pro - Four Port World Travel Adaptor Built In 70W Charger,Common Accessories,Chargers,World Travel Charger,Stuffcool,Common,Silver,Universal,46,1789.29,82307.34,,,,,,,82307.34,18,7407.66,7407.66,0,14815.32,"97,122.66",46,4999,,,,Online,2026-2027,,Online,Wall Charger,,,0,5-Aug-26,,2026-08-05,1050.58,Stock Hold,48326.68
Aug,13-Aug-26,NE/B/02829/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1SLIAR7W,13-Aug-26,PBMAVERICKBLK,"Mini 22.5W- 20,000 mAh QCPD Powerbank With Two Fast Charging Cable
",Common Accessories,Powerbank,"Maverick
","Stuffcool
","Common
","Black
","Universal
",150,1219.73,182959.5,,,,,,,182959.5,18,16466.36,16466.36,0,32932.72,"2,15,892.22",150,0,,,,Online,2026-2027,,Online,QCPD Powerbank,,,by tempo,13-Aug-26,,2026-08-13,1003.7971,Bhiwandi1,150569.565
